"HP","HP3k","HP400k","Hamilton","linear","quad","BN","UC"
"20",0.119697812087105,0.128709565438322,0.129426025111472,0.154369065711087,0.128444604815952,0.116541171039001,0.127966428094812,0.0948453277022487
"21",0.113006811510737,0.124057104126651,0.137460588802112,0.126389070262432,0.136973145362102,0.11176923856003,0.131371466615009,0.118972574760926
"22",0.113915322955678,0.124845419609771,0.136452514927196,0.127346246255094,0.135986194675291,0.112607847715921,0.132708904921022,0.116137548940027
"23",0.114207775748034,0.125150333013137,0.135985201840897,0.126882233459611,0.13554935526089,0.112880493233052,0.132911759053376,0.116432848391003
"24",0.111885540091473,0.122725687760258,0.137271941553708,0.130530937353414,0.136816438931506,0.110403907951039,0.136482348147327,0.113883198211274
"25",0.110299825194496,0.120244732080836,0.140785951763585,0.132896593095648,0.140415277191443,0.109317559082369,0.134071927666596,0.111968133925027
"26",0.112279949184908,0.121851860460624,0.136434425558283,0.131586593271696,0.136099954907229,0.111209503632014,0.135666897176798,0.114870815808447
"27",0.113823918178073,0.123145671954532,0.133836572226596,0.12985821228522,0.133516135868333,0.112787421480036,0.136597304035621,0.116434763971588
"28",0.110957898032673,0.120129134028226,0.137621410693853,0.134070093445204,0.137406790502327,0.110119711684885,0.14463431778445,0.105060643828381
"29",0.108827890844826,0.117241886037885,0.141146863195846,0.139161199005665,0.141082236721662,0.108608888669509,0.142219973552726,0.101711061971881
"30",0.108621032637827,0.117052665460354,0.14235972959482,0.13974201816803,0.142289640774171,0.108503638768875,0.140248615429077,0.101182659166845
"31",0.112831111228646,0.120941743118895,0.137165514368593,0.139047492474542,0.136965485220385,0.112643210126711,0.134726013423848,0.10567943003838
"32",0.108515342694658,0.115892571918796,0.142819650261626,0.138848060479625,0.142939934128881,0.108506989553679,0.142959882073056,0.0995175688896789
"33",0.10861792086837,0.115860545291085,0.143140695284201,0.139435402362499,0.143218609093995,0.108678465512086,0.141142169000237,0.0999061925875274
"34",0.109209317217145,0.11659156534477,0.142380412555894,0.139758829017394,0.142351937574062,0.109325093283399,0.139761280700314,0.100621564307022
